Data e Hora,Velocidade do Vento,Direção do Vento,Temperatura,Umidade Relativa,Precipitação,Pressão Atmosférica,Radiação Solar,PM2.5,Partículas Totais (µg/m3),PM10,Dióxido de Enxofre,Monóxido de Carbono,Ozônio,Monóxido de Nitrogênio,Óxidos de Nitrogênio,Dióxido de Nitrogênio,HCT,Metano,HCNM,Benzeno (ppb),Tolueno (ppb),Etil Benzeno (ppb),Para e Meta Xileno (ppb),Orto Xileno (ppb),Data.1,Hora.1,Média Horária
2011-08-13 12:00:00,,13.8,26.8,24.9,,,,,,,0.3,0.5,38.8,8.0,28.2,20.5,,,,,,,,,,,
2011-08-13 13:00:00,,11.0,27.6,18.9,,,,,,,0.0,0.4,39.0,8.5,24.0,15.8,,,,,,,,,,,
2011-08-13 14:00:00,,20.2,28.8,13.6,,,,,,,0.0,0.3,38.8,5.5,16.5,11.0,,,,,,,,,,,
2011-08-13 15:00:00,,3.5,29.6,8.3,,,,,,,0.0,0.4,41.2,5.8,18.8,13.0,,,,,,,,,,,
2011-08-13 16:00:00,,10.8,29.6,11.2,,,,,,,0.0,0.4,45.2,6.0,20.2,14.5,,,,,,,,,,,
2011-08-13 17:00:00,,274.5,29.4,14.4,,,,,,,0.0,0.3,42.5,4.2,17.5,13.5,,,,,,,,,,,
2011-08-13 18:00:00,,192.4,27.3,14.7,,,,,,,0.0,0.4,37.5,3.8,17.5,14.2,,,,,,,,,,,
2011-08-13 19:00:00,,174.0,25.3,17.2,,,,,,,0.3,0.5,31.5,4.0,35.2,30.8,,,,,,,,,,,
2011-08-13 20:00:00,,133.0,24.0,21.3,,,,,,,0.0,1.4,9.0,43.0,97.8,54.8,,,,,,,,,,,
2011-08-13 21:00:00,,183.4,22.4,30.4,,,,,,,0.0,0.9,22.2,11.5,67.0,55.2,,,,,,,,,,,
2011-08-13 22:00:00,,161.5,22.6,31.9,,,,,,,0.0,0.4,39.8,4.8,25.0,20.2,,,,,,,,,,,
2011-08-13 23:00:00,,171.3,22.0,33.8,,,,,,,0.0,0.5,32.0,6.0,24.8,19.2,,,,,,,,,,,
2011-08-13 00:00:00,,172.1,21.7,32.0,,,,,,,0.5,0.6,16.2,6.2,37.5,31.8,,,,,,,,,,,
2011-08-14 01:00:00,,159.8,21.0,36.7,,,,,,,0.0,0.6,22.0,6.0,37.2,31.5,,,,,,,,,,,
2011-08-14 02:00:00,,216.0,19.8,39.3,,,,,,,0.0,0.6,17.2,5.8,40.0,34.8,,,,,,,,,,,
2011-08-14 03:00:00,,184.5,18.1,40.7,,,,,,,0.0,0.5,16.8,6.0,34.8,28.5,,,,,,,,,,,
2011-08-14 04:00:00,,155.6,18.7,45.4,,,,,,,0.0,0.9,4.0,12.8,69.5,57.0,,,,,,,,,,,
2011-08-14 05:00:00,,187.7,18.1,52.2,,,,,,,0.0,0.9,7.8,6.5,59.0,52.5,,,,,,,,,,,
2011-08-14 06:00:00,,179.8,17.0,54.5,,,,,,,0.0,0.7,9.8,5.8,47.5,41.5,,,,,,,,,,,
2011-08-14 07:00:00,,180.2,17.5,51.7,,,,,,,0.0,0.6,11.2,16.8,53.0,36.0,,,,,,,,,,,
2011-08-14 08:00:00,,172.9,20.8,42.1,,,,,,,0.0,1,13.8,21.0,60.8,40.0,,,,,,,,,,,
2011-08-14 09:00:00,,157.5,21.5,41.8,,,,,,,7.5,1.1,19.0,19.8,71.0,51.0,,,,,,,,,,,
2011-08-14 10:00:00,,176.0,23.9,36.1,,,,,,,10.3,1.1,31.0,17.0,71.5,54.8,,,,,,,,,,,
2011-08-14 11:00:00,,11.7,26.4,26.2,,,,,,,11.8,0.8,41.2,13.8,60.0,46.2,,,,,,,,,,,
2011-08-14 12:00:00,,14.3,29.0,18.3,,,,,,,4.5,0.5,49.2,7.5,32.8,25.2,,,,,,,,,,,
2011-08-14 13:00:00,,89.3,30.4,12.8,,,,,,,0.3,0.3,40.8,5.8,17.5,12.0,,,,,,,,,,,
2011-08-14 14:00:00,,176.0,30.4,9.0,,,,,,,0.0,0.2,38.8,3.5,9.8,6.2,,,,,,,,,,,
2011-08-14 15:00:00,,166.7,30.6,8.8,,,,,,,0.0,0.2,39.2,3.8,9.2,5.5,,,,,,,,,,,
2011-08-14 16:00:00,,164.2,30.3,8.3,,,,,,,0.0,0.2,36.2,3.2,6.8,3.8,,,,,,,,,,,
2011-08-14 17:00:00,,13.3,29.1,13.1,,,,,,,0.0,0.4,36.2,5.5,17.0,11.8,,,,,,,,,,,
2011-08-14 18:00:00,,134.8,27.0,15.2,,,,,,,0.0,0.3,31.5,4.0,15.0,10.8,,,,,,,,,,,
2011-08-14 19:00:00,,14.7,25.2,16.5,,,,,,,0.0,0.5,22.5,8.5,32.2,23.5,,,,,,,,,,,
2011-08-14 20:00:00,,166.4,24.5,17.9,,,,,,,0.0,0.3,28.8,4.2,17.0,13.0,,,,,,,,,,,
2011-08-14 21:00:00,,196.2,24.1,21.9,,,,,,,0.0,0.3,31.5,4.0,13.8,10.2,,,,,,,,,,,
2011-08-14 22:00:00,,222.8,23.6,24.3,,,,,,,0.0,0.2,33.8,3.5,9.2,5.8,,,,,,,,,,,
2011-08-14 23:00:00,,205.7,23.4,26.5,,,,,,,0.0,0.2,34.0,3.0,8.2,5.5,,,,,,,,,,,
2011-08-14 00:00:00,,198.0,22.9,26.0,,,,,,,0.0,0.2,26.5,3.5,7.5,4.0,,,,,,,,,,,
2011-08-15 01:00:00,,166.7,21.8,28.3,,,,,,,0.0,0.2,32.5,3.2,9.2,6.2,,,,,,,,,,,
2011-08-15 02:00:00,,156.8,20.8,33.0,,,,,,,0.0,0.2,31.5,4.0,10.2,6.2,,,,,,,,,,,
2011-08-15 03:00:00,,158.7,20.7,34.3,,,,,,,0.0,0.2,31.5,3.5,9.2,5.2,,,,,,,,,,,
2011-08-15 04:00:00,,163.1,20.2,36.4,,,,,,,0.0,0.2,29.2,4.0,11.8,7.8,,,,,,,,,,,
2011-08-15 05:00:00,,150.6,19.6,39.1,,,,,,,0.0,0.2,29.8,4.2,14.5,10.2,,,,,,,,,,,
2011-08-15 06:00:00,,164.0,18.6,41.6,,,,,,,0.0,0.1,27.0,3.5,14.2,11.0,,,,,,,,,,,
2011-08-15 07:00:00,,185.0,18.3,42.0,,,,,,,0.0,0.1,27.0,3.5,15.2,11.2,,,,,,,,,,,
2011-08-15 08:00:00,,175.8,19.7,38.0,,,,,,,0.0,0.1,29.2,5.0,14.5,9.2,,,,,,,,,,,
2011-08-15 09:00:00,,94.0,20.8,37.0,,,,,,,0.0,0.3,26.8,13.5,30.5,17.0,,,,,,,,,,,
2011-08-15 10:00:00,,155.5,21.7,33.7,,,,,,,0.0,0.2,32.8,5.8,16.8,10.8,,,,,,,,,,,
2011-08-15 11:00:00,,163.2,22.7,30.9,,,,,,,0.0,0.2,34.0,5.2,12.5,7.5,,,,,,,,,,,
2011-08-15 12:00:00,,93.1,23.9,25.9,,,,,,,0.0,0.2,32.8,5.2,11.8,6.0,,,,,,,,,,,
2011-08-15 13:00:00,,94.0,25.1,21.9,,,,,,,0.0,0.2,35.8,5.0,11.8,7.0,,,,,,,,,,,
2011-08-15 14:00:00,,89.8,25.6,19.2,,,,,,,0.0,0.2,35.5,5.5,12.8,7.8,,,,,,,,,,,
2011-08-15 15:00:00,,28.8,25.5,19.2,,,,,,,0.0,0.2,35.5,5.8,12.5,6.5,,,,,,,,,,,
2011-08-15 16:00:00,,88.5,25.3,21.4,,,,,,,0.0,0.2,37.2,4.2,11.2,7.0,,,,,,,,,,,
2011-08-15 17:00:00,,137.1,24.5,23.1,,,,,,,0.0,0.2,35.5,5.0,12.0,7.0,,,,,,,,,,,
2011-08-15 18:00:00,,19.5,22.6,28.5,,,,,,,0.0,0.2,30.5,4.8,17.0,12.0,,,,,,,,,,,
2011-08-15 19:00:00,,18.5,21.2,33.8,,,,,,,0.0,0.3,31.2,5.0,18.0,13.0,,,,,,,,,,,
2011-08-15 20:00:00,,148.5,20.6,38.6,,,,,,,0.0,0.3,31.5,4.2,17.2,13.2,,,,,,,,,,,
2011-08-15 21:00:00,,154.3,19.6,43.3,,,,,,,0.0,0.3,29.8,4.0,18.0,14.2,,,,,,,,,,,
2011-08-15 22:00:00,,146.2,19.0,46.6,,,,,,,0.3,0.3,26.0,4.2,24.0,19.8,,,,,,,,,,,
2011-08-15 23:00:00,,122.0,18.8,47.7,,,,,,,1.0,0.2,30.5,3.5,17.2,13.8,,,,,,,,,,,
2011-08-15 00:00:00,,87.3,18.1,49.7,,,,,,,1.0,0.2,20.2,5.2,18.0,12.8,,,,,,,,,,,
2011-08-16 01:00:00,,130.6,17.7,51.2,,,,,,,0.0,0.2,30.2,3.8,13.8,9.8,,,,,,,,,,,
2011-08-16 02:00:00,,157.0,17.0,54.7,,,,,,,0.0,0.2,28.2,3.8,14.2,10.5,,,,,,,,,,,
2011-08-16 03:00:00,,120.4,16.4,58.4,,,,,,,0.0,0.2,28.8,3.5,13.2,9.8,,,,,,,,,,,
2011-08-16 04:00:00,,47.5,15.9,61.3,,,,,,,0.0,0.2,30.5,3.0,10.8,7.8,,,,,,,,,,,
2011-08-16 05:00:00,,126.1,15.4,64.3,,,,,,,0.0,0.2,26.8,3.5,10.8,7.5,,,,,,,,,,,
2011-08-16 06:00:00,,41.9,14.9,68.8,,,,,,,0.0,0.2,23.2,5.5,17.2,11.8,,,,,,,,,,,
2011-08-16 07:00:00,,123.5,14.8,73.1,,,,,,,0.0,0.3,16.8,6.8,29.0,22.5,,,,,,,,,,,
2011-08-16 08:00:00,,122.7,16.2,62.4,,,,,,,0.0,0.3,19.2,12.2,34.2,22.0,,,,,,,,,,,
2011-08-16 09:00:00,,152.0,17.0,55.4,,,,,,,0.0,0.2,26.8,7.0,17.8,10.5,,,,,,,,,,,
2011-08-16 10:00:00,,92.9,18.4,46.8,,,,,,,0.0,0.2,26.2,9.0,19.2,10.2,,,,,,,,,,,
2011-08-16 11:00:00,,75.6,20.1,37.5,,,,,,,0.0,0.3,29.5,10.2,21.2,11.5,,,,,,,,,,,
2011-08-16 12:00:00,,172.9,21.6,32.2,,,,,,,0.0,0.4,31.8,10.8,25.5,14.8,,,,,,,,,,,
2011-08-16 13:00:00,,178.7,22.9,27.2,,,,,,,0.0,0.3,29.0,12.8,29.8,17.2,,,,,,,,,,,
2011-08-16 14:00:00,,174.5,23.7,24.9,,,,,,,0.0,0.3,29.0,12.5,28.8,16.5,,,,,,,,,,,
2011-08-16 15:00:00,,169.5,24.6,23.7,,,,,,,0.0,0.3,29.0,12.8,31.5,18.5,,,,,,,,,,,
2011-08-16 16:00:00,,54.8,24.7,23.6,,,,,,,0.0,0.4,30.2,11.0,31.0,20.0,,,,,,,,,,,
2011-08-16 17:00:00,,169.5,24.5,24.1,,,,,,,0.0,0.5,23.5,14.5,42.0,27.8,,,,,,,,,,,
2011-08-16 18:00:00,,154.5,23.0,26.5,,,,,,,0.0,0.4,18.8,9.2,36.2,27.2,,,,,,,,,,,
2011-08-16 19:00:00,,165.5,21.1,29.1,,,,,,,0.0,0.3,12.2,5.5,31.2,25.5,,,,,,,,,,,
2011-08-16 20:00:00,,146.0,20.3,31.9,,,,,,,0.0,0.4,8.2,8.0,39.5,31.5,,,,,,,,,,,
2011-08-16 21:00:00,,118.3,19.6,35.5,,,,,,,0.0,0.4,7.8,6.8,37.8,30.2,,,,,,,,,,,
2011-08-16 22:00:00,,140.8,18.8,39.4,,,,,,,0.0,0.2,15.0,4.8,23.8,18.8,,,,,,,,,,,
2011-08-16 23:00:00,,132.8,18.4,42.7,,,,,,,0.0,0.2,17.2,4.2,15.2,11.2,,,,,,,,,,,
2011-08-16 00:00:00,,129.3,17.8,45.6,,,,,,,0.0,0.2,10.5,9.2,24.0,14.5,,,,,,,,,,,
2011-08-17 01:00:00,,137.8,17.4,47.8,,,,,,,0.0,0.1,16.2,4.2,15.0,10.8,,,,,,,,,,,
2011-08-17 02:00:00,,94.3,17.2,49.1,,,,,,,0.0,0.1,18.0,3.7,12.0,8.0,,,,,,,,,,,
2011-08-17 03:00:00,,112.7,17.2,48.6,,,,,,,0.0,0.1,17.2,3.5,13.0,9.5,,,,,,,,,,,
2011-08-17 04:00:00,,146.1,16.8,50.0,,,,,,,0.0,0.1,16.8,3.8,13.5,9.8,,,,,,,,,,,
2011-08-17 05:00:00,,30.0,15.4,56.2,,,,,,,0.0,0.1,11.5,4.0,16.8,13.0,,,,,,,,,,,
2011-08-17 06:00:00,,179.8,14.4,63.4,,,,,,,0.0,0.2,11.5,4.2,17.2,13.0,,,,,,,,,,,
2011-08-17 07:00:00,,137.0,15.4,58.3,,,,,,,0.0,0.4,3.2,44.0,64.0,19.8,,,,,,,,,,,
2011-08-17 08:00:00,,56.8,18.4,45.1,,,,,,,0.0,0.4,8.5,37.5,65.8,28.5,,,,,,,,,,,
2011-08-17 09:00:00,,46.2,20.5,38.0,,,,,,,0.0,0.5,14.8,27.2,53.0,25.5,,,,,,,,,,,
2011-08-17 10:00:00,,281.2,21.7,34.0,,,,,,,0.0,0.6,17.0,27.2,50.0,22.5,,,,,,,,,,,
2011-08-17 11:00:00,,183.5,22.8,30.8,,,,,,,0.0,0.4,20.2,23.8,47.8,24.0,,,,,,,,,,,
2011-08-17 12:00:00,,90.8,24.2,26.9,,,,,,,0.0,0.3,28.8,13.0,32.0,18.8,,,,,,,,,,,
2011-08-17 13:00:00,,166.7,25.9,23.3,,,,,,,0.0,0.3,35.2,7.8,24.2,16.2,,,,,,,,,,,
2011-08-17 14:00:00,,6.1,27.4,19.0,,,,,,,0.3,0.3,38.5,7.2,22.8,15.2,,,,,,,,,,,
2011-08-17 15:00:00,,2.3,28.0,17.0,,,,,,,0.3,0.3,38.0,7.5,23.0,15.0,,,,,,,,,,,
2011-08-17 16:00:00,,15.8,28.2,15.6,,,,,,,0.5,0.3,34.5,8.5,23.5,15.2,,,,,,,,,,,
2011-08-17 17:00:00,,96.1,27.8,15.6,,,,,,,0.0,0.3,34.0,9.2,29.0,19.8,,,,,,,,,,,
2011-08-17 18:00:00,,102.4,26.6,16.0,,,,,,,0.0,0.5,24.8,13.2,49.5,36.0,,,,,,,,,,,
2011-08-17 19:00:00,,173.5,24.1,20.3,,,,,,,0.0,0.6,16.0,8.5,52.0,43.5,,,,,,,,,,,
2011-08-17 20:00:00,,152.7,22.4,29.0,,,,,,,0.0,0.5,17.5,4.5,34.8,30.2,,,,,,,,,,,
2011-08-17 21:00:00,,113.4,21.5,36.6,,,,,,,0.0,0.4,12.8,5.0,30.8,25.5,,,,,,,,,,,
2011-08-17 22:00:00,,137.8,21.4,35.8,,,,,,,0.0,0.3,14.0,6.2,26.2,19.8,,,,,,,,,,,
2011-08-17 23:00:00,,137.0,21.0,37.9,,,,,,,0.0,0.3,17.8,5.8,23.0,17.5,,,,,,,,,,,
2011-08-17 00:00:00,,124.6,20.6,41.4,,,,,,,0.0,0.2,16.0,4.8,15.5,11.0,,,,,,,,,,,
2011-08-18 01:00:00,,144.5,19.6,46.2,,,,,,,0.0,0.2,21.0,4.2,11.5,7.2,,,,,,,,,,,
2011-08-18 02:00:00,,150.8,19.0,47.6,,,,,,,0.0,0.1,21.8,4.0,9.5,6.2,,,,,,,,,,,
2011-08-18 03:00:00,,89.9,18.8,44.8,,,,,,,0.0,0.1,21.2,3.5,9.2,5.8,,,,,,,,,,,
2011-08-18 04:00:00,,123.6,18.6,44.9,,,,,,,0.0,0.1,21.8,3.8,9.5,5.8,,,,,,,,,,,
2011-08-18 05:00:00,,156.2,18.3,45.5,,,,,,,0.0,0.1,20.8,3.2,10.2,6.8,,,,,,,,,,,
2011-08-18 06:00:00,,165.0,17.7,48.1,,,,,,,0.0,0.1,13.0,5.0,23.8,18.8,,,,,,,,,,,
2011-08-18 07:00:00,,170.2,17.1,51.5,,,,,,,0.3,0.2,5.2,9.2,40.8,31.5,,,,,,,,,,,
2011-08-18 08:00:00,,89.3,20.0,41.8,,,,,,,1.0,0.5,5.8,49.2,79.2,30.2,,,,,,,,,,,
2011-08-18 09:00:00,,131.5,22.3,33.8,,,,,,,0.0,0.4,14.5,25.2,52.8,27.8,,,,,,,,,,,
2011-08-18 10:00:00,,175.1,23.4,29.2,,,,,,,0.0,0.3,21.5,17.5,39.2,21.5,,,,,,,,,,,
2011-08-18 11:00:00,,182.3,24.8,24.5,,,,,,,0.0,0.4,28.8,14.2,36.8,22.5,,,,,,,,,,,
2011-08-18 12:00:00,,169.9,26.3,21.2,,,,,,,0.0,0.4,36.5,14.8,42.2,27.8,,,,,,,,,,,
2011-08-18 13:00:00,,167.7,27.4,17.4,,,,,,,0.0,0.3,45.2,7.0,26.2,19.5,,,,,,,,,,,
2011-08-18 14:00:00,,97.3,28.0,15.4,,,,,,,0.0,0.3,47.5,7.5,27.8,20.0,,,,,,,,,,,
2011-08-18 15:00:00,,146.7,28.3,13.5,,,,,,,0.0,0.3,51.0,6.5,27.0,20.2,,,,,,,,,,,
2011-08-18 16:00:00,,164.0,28.0,15.4,,,,,,,0.0,0.3,52.2,6.2,25.2,19.2,,,,,,,,,,,
2011-08-18 17:00:00,,160.8,27.1,15.8,,,,,,,0.0,0.4,42.0,7.0,29.5,22.2,,,,,,,,,,,
2011-08-18 18:00:00,,140.2,25.5,19.2,,,,,,,0.0,0.4,31.8,6.5,34.5,28.5,,,,,,,,,,,
2011-08-18 19:00:00,,153.5,23.8,24.9,,,,,,,0.0,0.4,25.5,5.5,39.8,34.2,,,,,,,,,,,
2011-08-18 20:00:00,,154.2,22.9,27.5,,,,,,,0.0,0.3,31.0,4.0,29.8,25.5,,,,,,,,,,,
2011-08-18 21:00:00,,152.8,22.1,30.5,,,,,,,0.0,0.3,33.5,3.8,22.2,18.5,,,,,,,,,,,
2011-08-18 22:00:00,,151.8,20.9,35.8,,,,,,,0.0,0.3,30.0,3.5,15.8,12.5,,,,,,,,,,,
2011-08-18 23:00:00,,149.3,20.6,35.6,,,,,,,0.0,0.2,29.5,4.0,14.0,10.2,,,,,,,,,,,
2011-08-18 00:00:00,,151.5,20.1,33.7,,,,,,,0.8,0.1,22.8,4.2,12.0,7.8,,,,,,,,,,,
2011-08-19 01:00:00,,122.8,19.5,34.4,,,,,,,0.0,0.1,28.8,3.5,11.8,8.0,,,,,,,,,,,
2011-08-19 02:00:00,,50.8,19.0,36.0,,,,,,,0.0,0.1,28.0,3.8,9.8,6.2,,,,,,,,,,,
2011-08-19 03:00:00,,105.9,18.4,37.5,,,,,,,0.0,0.1,26.2,3.0,9.5,6.5,,,,,,,,,,,
2011-08-19 04:00:00,,80.7,18.2,39.2,,,,,,,0.0,0.1,25.0,4.0,10.5,6.2,,,,,,,,,,,
2011-08-19 05:00:00,,30.0,18.0,40.6,,,,,,,0.0,0.1,24.2,3.5,12.8,9.2,,,,,,,,,,,
2011-08-19 06:00:00,,123.8,17.3,43.9,,,,,,,0.0,0.1,17.8,5.0,22.0,17.0,,,,,,,,,,,
2011-08-19 07:00:00,,68.1,17.4,43.0,,,,,,,0.0,0.2,7.8,14.2,48.8,34.5,,,,,,,,,,,
2011-08-19 08:00:00,,87.1,19.5,35.5,,,,,,,0.0,0.3,15.2,19.2,46.0,26.2,,,,,,,,,,,
2011-08-19 09:00:00,,72.3,20.7,31.7,,,,,,,0.0,0.3,18.8,16.5,36.8,20.0,,,,,,,,,,,
2011-08-19 10:00:00,,270.6,22.2,26.2,,,,,,,0.0,0.4,20.5,22.2,44.0,21.8,,,,,,,,,,,
2011-08-19 11:00:00,,195.0,23.3,24.2,,,,,,,0.0,0.3,25.2,17.5,40.0,22.8,,,,,,,,,,,
2011-08-19 12:00:00,,87.5,24.8,20.8,,,,,,,0.0,0.3,33.0,10.5,29.0,18.2,,,,,,,,,,,
2011-08-19 13:00:00,,5.5,26.8,15.4,,,,,,,0.3,0.2,30.7,9.5,22.8,12.8,,,,,,,,,,,
2011-08-19 14:00:00,,84.4,27.1,13.7,,,,,,,0.0,0.2,30.0,9.0,20.0,10.8,,,,,,,,,,,
2011-08-19 15:00:00,,358.5,27.8,13.2,,,,,,,0.0,0.2,34.5,8.8,20.5,11.5,,,,,,,,,,,
2011-08-19 16:00:00,,86.0,27.7,14.2,,,,,,,0.0,0.2,32.8,10.0,25.0,14.8,,,,,,,,,,,
2011-08-19 17:00:00,,163.0,27.3,15.0,,,,,,,0.0,0.3,29.0,11.8,32.5,20.8,,,,,,,,,,,
2011-08-19 18:00:00,,176.2,26.1,15.4,,,,,,,0.0,0.4,19.8,14.2,43.5,29.0,,,,,,,,,,,
2011-08-19 19:00:00,,186.2,24.9,16.6,,,,,,,0.8,0.7,4.8,35.5,89.0,53.8,,,,,,,,,,,
2011-08-19 20:00:00,,285.3,24.1,19.0,,,,,,,0.8,1,1.8,62.2,118.5,56.0,,,,,,,,,,,
2011-08-19 21:00:00,,16.3,22.2,25.4,,,,,,,1.8,1.5,1.0,147.8,189.5,42.0,,,,,,,,,,,
2011-08-19 22:00:00,,45.4,21.3,32.0,,,,,,,1.0,0.7,2.2,28.2,83.0,54.8,,,,,,,,,,,
2011-08-19 23:00:00,,48.3,20.5,36.3,,,,,,,1.0,0.5,6.8,14.5,52.8,38.5,,,,,,,,,,,
2011-08-19 00:00:00,,39.3,20.1,38.8,,,,,,,1.8,0.3,9.0,7.5,30.8,23.2,,,,,,,,,,,
2011-08-20 01:00:00,,25.0,19.6,40.6,,,,,,,0.0,0.3,12.0,6.0,27.8,21.8,,,,,,,,,,,
2011-08-20 02:00:00,,40.5,18.8,42.9,,,,,,,0.0,0.4,6.0,7.5,38.5,31.0,,,,,,,,,,,
2011-08-20 03:00:00,,52.5,18.9,42.4,,,,,,,0.0,0.2,13.2,5.5,25.5,20.0,,,,,,,,,,,
2011-08-20 04:00:00,,57.0,18.9,42.5,,,,,,,0.0,0.2,16.5,5.2,16.2,11.0,,,,,,,,,,,
2011-08-20 05:00:00,,58.6,18.7,43.9,,,,,,,0.0,0.1,16.5,5.0,15.2,10.2,,,,,,,,,,,
2011-08-20 06:00:00,,31.2,18.4,45.1,,,,,,,0.0,0.2,12.8,8.5,26.8,18.0,,,,,,,,,,,
2011-08-20 07:00:00,,91.2,18.6,44.9,,,,,,,0.0,0.2,8.8,11.8,37.8,26.2,,,,,,,,,,,
2011-08-20 08:00:00,,50.5,20.1,39.3,,,,,,,0.0,0.3,10.2,23.5,50.5,26.8,,,,,,,,,,,
2011-08-20 09:00:00,,139.1,22.5,32.7,,,,,,,0.0,0.5,17.2,19.5,43.0,23.5,,,,,,,,,,,
2011-08-20 10:00:00,,168.8,24.0,28.3,,,,,,,0.0,0.5,18.5,24.8,51.2,27.0,,,,,,,,,,,
2011-08-20 11:00:00,,88.7,25.5,24.8,,,,,,,0.0,0.4,27.2,15.5,40.0,24.2,,,,,,,,,,,
2011-08-20 12:00:00,,355.5,27.1,21.7,,,,,,,1.0,0.3,35.5,9.2,28.8,19.8,,,,,,,,,,,
2011-08-20 13:00:00,,104.0,29.1,17.2,,,,,,,1.0,0.3,36.2,7.2,23.0,15.5,,,,,,,,,,,
2011-08-20 14:00:00,,6.8,29.6,15.4,,,,,,,0.0,0.3,36.0,7.5,19.5,12.0,,,,,,,,,,,
2011-08-20 15:00:00,,10.0,30.2,15.6,,,,,,,0.0,0.3,36.0,6.8,20.0,13.2,,,,,,,,,,,
2011-08-20 16:00:00,,5.0,30.2,15.4,,,,,,,0.0,0.3,39.5,6.0,20.0,13.8,,,,,,,,,,,
2011-08-20 17:00:00,,24.8,30.0,14.6,,,,,,,0.0,0.3,36.8,5.2,21.2,16.0,,,,,,,,,,,
2011-08-20 18:00:00,,349.0,28.1,17.1,,,,,,,0.0,0.5,19.5,8.8,45.2,36.5,,,,,,,,,,,
2011-08-20 19:00:00,,90.9,25.1,22.2,,,,,,,0.0,0.5,24.0,4.0,25.0,20.5,,,,,,,,,,,
2011-08-20 20:00:00,,186.6,24.8,22.9,,,,,,,0.0,0.4,25.0,4.8,18.8,14.2,,,,,,,,,,,
2011-08-20 21:00:00,,299.9,25.7,21.0,,,,,,,0.0,0.3,28.2,4.2,15.2,11.0,,,,,,,,,,,
2011-08-20 22:00:00,,257.8,25.4,21.7,,,,,,,0.0,0.6,21.8,5.5,27.2,21.8,,,,,,,,,,,
2011-08-20 23:00:00,,168.7,25.2,22.7,,,,,,,0.5,0.7,20.2,18.2,39.8,21.2,,,,,,,,,,,
2011-08-20 00:00:00,,204.0,23.4,29.3,,,,,,,1.0,0.7,10.5,21.0,55.8,34.8,,,,,,,,,,,
2011-08-21 01:00:00,,159.3,22.6,34.8,,,,,,,0.0,0.3,21.2,5.0,24.0,18.5,,,,,,,,,,,
2011-08-21 02:00:00,,184.2,21.4,41.3,,,,,,,0.0,0.3,21.0,4.8,17.8,13.2,,,,,,,,,,,
2011-08-21 03:00:00,,172.5,21.0,44.5,,,,,,,0.0,0.2,20.5,4.0,13.5,10.0,,,,,,,,,,,
2011-08-21 04:00:00,,80.2,21.0,41.6,,,,,,,0.0,0.2,19.5,4.0,15.0,11.0,,,,,,,,,,,
2011-08-21 05:00:00,,86.4,20.9,40.4,,,,,,,0.0,0.4,15.0,7.5,27.8,20.5,,,,,,,,,,,
2011-08-21 06:00:00,,336.4,18.2,50.5,,,,,,,0.3,0.5,8.0,7.5,30.5,23.0,,,,,,,,,,,
2011-08-21 07:00:00,,208.2,18.7,50.4,,,,,,,1.0,0.6,6.8,11.5,41.5,30.0,,,,,,,,,,,
2011-08-21 08:00:00,,86.0,20.6,45.3,,,,,,,2.0,0.5,12.2,18.5,43.5,25.2,,,,,,,,,,,
2011-08-21 09:00:00,,176.7,22.7,37.6,,,,,,,0.0,0.2,24.5,6.5,17.2,10.5,,,,,,,,,,,
2011-08-21 10:00:00,,154.4,23.5,34.1,,,,,,,0.0,0.2,29.2,4.0,10.0,5.5,,,,,,,,,,,
2011-08-21 11:00:00,,159.8,24.3,34.6,,,,,,,0.0,0.2,31.8,3.8,8.5,5.0,,,,,,,,,,,
2011-08-21 12:00:00,,148.8,25.6,32.7,,,,,,,0.0,0.3,32.5,5.5,13.2,8.2,,,,,,,,,,,
2011-08-21 13:00:00,,156.5,25.8,33.5,,,,,,,0.0,0.3,34.0,4.2,12.0,7.2,,,,,,,,,,,
2011-08-21 14:00:00,,160.8,25.2,33.2,,,,,,,0.0,0.2,35.5,3.2,8.8,5.2,,,,,,,,,,,
2011-08-21 15:00:00,,157.4,25.4,32.7,,,,,,,0.0,0.2,36.8,3.8,8.2,4.8,,,,,,,,,,,
2011-08-21 16:00:00,,160.5,25.2,33.4,,,,,,,0.0,0.2,37.5,3.0,8.2,5.0,,,,,,,,,,,
2011-08-21 17:00:00,,155.3,24.2,38.9,,,,,,,0.0,0.2,35.2,3.0,9.8,6.8,,,,,,,,,,,
2011-08-21 18:00:00,,162.3,22.4,47.0,,,,,,,0.0,0.3,31.2,3.2,11.5,8.0,,,,,,,,,,,
2011-08-21 19:00:00,,143.4,20.9,54.8,,,,,,,0.0,0.3,27.0,3.5,13.0,9.2,,,,,,,,,,,
2011-08-21 20:00:00,,164.7,20.3,58.3,,,,,,,0.0,0.2,25.5,3.0,12.0,9.0,,,,,,,,,,,
2011-08-21 21:00:00,,155.7,19.7,62.1,,,,,,,0.0,0.2,24.0,3.5,11.8,8.8,,,,,,,,,,,
2011-08-21 22:00:00,,152.0,19.0,68.5,,,,,,,1.0,0.1,23.0,3.5,12.0,8.8,,,,,,,,,,,
2011-08-21 23:00:00,,150.7,18.6,73.3,,,,,,,0.8,0.1,21.0,3.0,11.8,9.0,,,,,,,,,,,
2011-08-21 00:00:00,,168.8,17.8,74.1,,,,,,,0.3,0.1,16.5,5.2,10.5,5.5,,,,,,,,,,,
